id,descrizione,endpoint,role,expHttp
TB-GAM-INS-021,tabella degli istanti con ADMIN,instants,ADMIN,200
TB-GAM-INS-022,tabella degli istanti con LEGAL,instants,LEGAL,200
TB-GAM-INS-023,tabella degli istanti con MARKETING,instants,MARKETING,403
TB-GAM-INS-024,tabella degli istanti con CARE,instants,CARE,403
TB-GAM-INS-025,tabella degli istanti con ANALYST,instants,ANALYST,403
TB-GAM-INS-026,tabella degli istanti senza X-LH-Actor,instants,NONE,403
TB-GAM-INS-027,tabella degli istanti con ruolo inesistente,instants,INVALID,403
TB-GAM-INS-028,istogramma con MARKETING,histogram,MARKETING,200
TB-GAM-INS-029,istogramma con CARE (Q-303),histogram,CARE,403
TB-GAM-INS-030,istogramma con ANALYST (Q-303),histogram,ANALYST,403
TB-GAM-INS-031,istogramma senza X-LH-Actor (Q-303),histogram,NONE,403
